4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2193.39          ---          ---      4.56900      2351.45 
Gets        21881.46         0.00     21881.46      4.09600      1425.18 
Waits           0.00          ---          ---      0.00000          --- 
Totals      24074.85         0.00     21881.46      4.13900      3776.63 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.00
SET       2.000         0.01
SET       2.100         0.01
SET       2.200         0.02
SET       2.300         0.03
SET       2.400         0.05
SET       2.500         0.10
SET       2.600         0.16
SET       2.700         0.28
SET       2.800         0.53
SET       2.900         0.88
SET       3.000         1.66
SET       3.100         2.97
SET       3.200         4.93
SET       3.300         7.67
SET       3.400        11.08
SET       3.500        15.17
SET       3.600        19.68
SET       3.700        24.46
SET       3.800        29.54
SET       3.900        34.36
SET       4.000        39.52
SET       4.100        44.45
SET       4.200        49.43
SET       4.300        54.40
SET       4.400        58.73
SET       4.500        62.75
SET       4.600        66.82
SET       4.700        70.30
SET       4.800        73.33
SET       4.900        76.27
SET       5.000        78.81
SET       5.100        81.02
SET       5.200        82.99
SET       5.300        84.64
SET       5.400        86.24
SET       5.500        87.57
SET       5.600        88.89
SET       5.700        89.91
SET       5.800        90.90
SET       5.900        91.79
SET       6.000        92.56
SET       6.100        93.25
SET       6.200        93.80
SET       6.300        94.36
SET       6.400        94.92
SET       6.500        95.36
SET       6.600        95.81
SET       6.700        96.11
SET       6.800        96.51
SET       6.900        96.87
SET       7.000        97.11
SET       7.100        97.30
SET       7.200        97.47
SET       7.300        97.66
SET       7.400        97.89
SET       7.500        98.07
SET       7.600        98.22
SET       7.700        98.33
SET       7.800        98.47
SET       7.900        98.56
SET       8.000        98.67
SET       8.100        98.74
SET       8.200        98.80
SET       8.300        98.83
SET       8.400        98.86
SET       8.500        98.92
SET       8.600        98.97
SET       8.700        99.02
SET       8.800        99.04
SET       8.900        99.05
SET       9.000        99.08
SET       9.100        99.10
SET       9.200        99.14
SET       9.300        99.17
SET       9.400        99.19
SET       9.500        99.21
SET       9.600        99.22
SET       9.700        99.23
SET       9.800        99.24
SET       9.900        99.25
SET      10.000        99.31
SET      11.000        99.38
SET      12.000        99.41
SET      13.000        99.42
SET      14.000        99.43
SET      15.000        99.45
SET      16.000        99.50
SET      17.000        99.52
SET      18.000        99.54
SET      26.000        99.58
SET      27.000        99.66
SET      28.000        99.85
SET      29.000        99.96
SET      30.000       100.00
---
GET       0.880         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.00
GET       1.300         0.00
GET       1.400         0.01
GET       1.500         0.02
GET       1.600         0.03
GET       1.700         0.05
GET       1.800         0.09
GET       1.900         0.16
GET       2.000         0.26
GET       2.100         0.40
GET       2.200         0.64
GET       2.300         0.98
GET       2.400         1.48
GET       2.500         2.25
GET       2.600         3.41
GET       2.700         5.00
GET       2.800         7.15
GET       2.900         9.77
GET       3.000        12.92
GET       3.100        16.44
GET       3.200        20.21
GET       3.300        24.26
GET       3.400        28.42
GET       3.500        32.84
GET       3.600        37.30
GET       3.700        41.76
GET       3.800        46.23
GET       3.900        50.66
GET       4.000        55.02
GET       4.100        59.18
GET       4.200        63.26
GET       4.300        67.05
GET       4.400        70.54
GET       4.500        73.67
GET       4.600        76.57
GET       4.700        79.13
GET       4.800        81.42
GET       4.900        83.49
GET       5.000        85.23
GET       5.100        86.81
GET       5.200        88.22
GET       5.300        89.49
GET       5.400        90.61
GET       5.500        91.56
GET       5.600        92.43
GET       5.700        93.20
GET       5.800        93.92
GET       5.900        94.56
GET       6.000        95.10
GET       6.100        95.59
GET       6.200        96.07
GET       6.300        96.51
GET       6.400        96.88
GET       6.500        97.18
GET       6.600        97.45
GET       6.700        97.71
GET       6.800        97.94
GET       6.900        98.15
GET       7.000        98.36
GET       7.100        98.52
GET       7.200        98.67
GET       7.300        98.81
GET       7.400        98.93
GET       7.500        99.04
GET       7.600        99.13
GET       7.700        99.21
GET       7.800        99.28
GET       7.900        99.33
GET       8.000        99.39
GET       8.100        99.42
GET       8.200        99.46
GET       8.300        99.50
GET       8.400        99.53
GET       8.500        99.56
GET       8.600        99.59
GET       8.700        99.61
GET       8.800        99.64
GET       8.900        99.66
GET       9.000        99.69
GET       9.100        99.71
GET       9.200        99.73
GET       9.300        99.75
GET       9.400        99.76
GET       9.500        99.77
GET       9.600        99.78
GET       9.700        99.79
GET       9.800        99.80
GET       9.900        99.81
GET      10.000        99.85
GET      11.000        99.89
GET      12.000        99.90
GET      13.000        99.92
GET      14.000        99.93
GET      15.000        99.95
GET      16.000        99.97
GET      17.000        99.98
GET      18.000        99.99
GET      19.000       100.00
GET      20.000       100.00
---
