4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2184.51          ---          ---      4.63000      2341.93 
Gets        21800.27         0.00     21800.27      4.10800      1419.90 
Waits           0.00          ---          ---      0.00000          --- 
Totals      23984.77         0.00     21800.27      4.15600      3761.83 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.100         0.00
SET       2.200         0.01
SET       2.300         0.02
SET       2.400         0.03
SET       2.500         0.09
SET       2.600         0.13
SET       2.700         0.22
SET       2.800         0.41
SET       2.900         0.71
SET       3.000         1.37
SET       3.100         2.52
SET       3.200         4.07
SET       3.300         6.22
SET       3.400         9.26
SET       3.500        12.62
SET       3.600        16.91
SET       3.700        21.35
SET       3.800        26.29
SET       3.900        31.18
SET       4.000        36.35
SET       4.100        41.28
SET       4.200        46.15
SET       4.300        50.84
SET       4.400        55.25
SET       4.500        59.56
SET       4.600        63.65
SET       4.700        67.42
SET       4.800        70.86
SET       4.900        73.61
SET       5.000        76.19
SET       5.100        78.64
SET       5.200        80.63
SET       5.300        82.75
SET       5.400        84.66
SET       5.500        86.11
SET       5.600        87.44
SET       5.700        88.61
SET       5.800        89.66
SET       5.900        90.59
SET       6.000        91.48
SET       6.100        92.42
SET       6.200        93.08
SET       6.300        93.74
SET       6.400        94.42
SET       6.500        94.87
SET       6.600        95.35
SET       6.700        95.79
SET       6.800        96.22
SET       6.900        96.62
SET       7.000        96.93
SET       7.100        97.18
SET       7.200        97.39
SET       7.300        97.56
SET       7.400        97.72
SET       7.500        97.91
SET       7.600        98.06
SET       7.700        98.24
SET       7.800        98.37
SET       7.900        98.50
SET       8.000        98.59
SET       8.100        98.66
SET       8.200        98.75
SET       8.300        98.81
SET       8.400        98.83
SET       8.500        98.86
SET       8.600        98.93
SET       8.700        98.96
SET       8.800        98.99
SET       8.900        99.07
SET       9.000        99.10
SET       9.100        99.13
SET       9.200        99.15
SET       9.300        99.18
SET       9.400        99.22
SET       9.500        99.28
SET       9.600        99.31
SET       9.700        99.34
SET       9.800        99.37
SET       9.900        99.38
SET      10.000        99.43
SET      11.000        99.50
SET      12.000        99.52
SET      13.000        99.52
SET      14.000        99.54
SET      15.000        99.54
SET      24.000        99.58
SET      25.000        99.66
SET      26.000        99.78
SET      27.000        99.91
SET      28.000       100.00
SET      29.000       100.00
---
GET       1.100         0.00
GET       1.300         0.00
GET       1.400         0.02
GET       1.500         0.04
GET       1.600         0.06
GET       1.700         0.09
GET       1.800         0.16
GET       1.900         0.24
GET       2.000         0.35
GET       2.100         0.50
GET       2.200         0.73
GET       2.300         1.08
GET       2.400         1.58
GET       2.500         2.38
GET       2.600         3.50
GET       2.700         5.05
GET       2.800         7.04
GET       2.900         9.48
GET       3.000        12.39
GET       3.100        15.67
GET       3.200        19.29
GET       3.300        23.27
GET       3.400        27.43
GET       3.500        31.79
GET       3.600        36.28
GET       3.700        40.83
GET       3.800        45.36
GET       3.900        49.87
GET       4.000        54.19
GET       4.100        58.36
GET       4.200        62.32
GET       4.300        66.03
GET       4.400        69.62
GET       4.500        72.90
GET       4.600        75.87
GET       4.700        78.47
GET       4.800        80.82
GET       4.900        82.94
GET       5.000        84.82
GET       5.100        86.47
GET       5.200        87.90
GET       5.300        89.20
GET       5.400        90.39
GET       5.500        91.41
GET       5.600        92.32
GET       5.700        93.12
GET       5.800        93.83
GET       5.900        94.48
GET       6.000        95.05
GET       6.100        95.56
GET       6.200        96.03
GET       6.300        96.43
GET       6.400        96.81
GET       6.500        97.15
GET       6.600        97.45
GET       6.700        97.72
GET       6.800        97.97
GET       6.900        98.20
GET       7.000        98.41
GET       7.100        98.59
GET       7.200        98.73
GET       7.300        98.86
GET       7.400        98.98
GET       7.500        99.08
GET       7.600        99.17
GET       7.700        99.25
GET       7.800        99.32
GET       7.900        99.38
GET       8.000        99.43
GET       8.100        99.47
GET       8.200        99.51
GET       8.300        99.54
GET       8.400        99.58
GET       8.500        99.61
GET       8.600        99.64
GET       8.700        99.67
GET       8.800        99.70
GET       8.900        99.72
GET       9.000        99.75
GET       9.100        99.77
GET       9.200        99.80
GET       9.300        99.82
GET       9.400        99.83
GET       9.500        99.85
GET       9.600        99.86
GET       9.700        99.87
GET       9.800        99.88
GET       9.900        99.89
GET      10.000        99.92
GET      11.000        99.96
GET      12.000        99.98
GET      13.000        99.99
GET      14.000       100.00
GET      15.000       100.00
---
