4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2131.55          ---          ---      4.74300      2285.16 
Gets        21269.71         0.00     21269.71      4.21000      1385.34 
Waits           0.00          ---          ---      0.00000          --- 
Totals      23401.26         0.00     21269.71      4.25900      3670.50 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.700         0.00
SET       1.800         0.01
SET       2.000         0.01
SET       2.500         0.03
SET       2.600         0.07
SET       2.700         0.18
SET       2.800         0.39
SET       2.900         0.76
SET       3.000         1.53
SET       3.100         2.51
SET       3.200         4.40
SET       3.300         6.62
SET       3.400         9.67
SET       3.500        13.16
SET       3.600        17.13
SET       3.700        21.50
SET       3.800        26.09
SET       3.900        30.65
SET       4.000        35.24
SET       4.100        39.88
SET       4.200        44.41
SET       4.300        48.59
SET       4.400        53.20
SET       4.500        57.26
SET       4.600        61.12
SET       4.700        64.70
SET       4.800        67.86
SET       4.900        70.83
SET       5.000        73.39
SET       5.100        75.60
SET       5.200        77.64
SET       5.300        79.63
SET       5.400        81.24
SET       5.500        82.91
SET       5.600        84.37
SET       5.700        85.82
SET       5.800        87.16
SET       5.900        88.26
SET       6.000        89.23
SET       6.100        90.16
SET       6.200        91.05
SET       6.300        91.83
SET       6.400        92.55
SET       6.500        93.27
SET       6.600        93.81
SET       6.700        94.39
SET       6.800        94.88
SET       6.900        95.36
SET       7.000        95.87
SET       7.100        96.30
SET       7.200        96.70
SET       7.300        97.05
SET       7.400        97.30
SET       7.500        97.48
SET       7.600        97.65
SET       7.700        97.85
SET       7.800        98.05
SET       7.900        98.22
SET       8.000        98.36
SET       8.100        98.48
SET       8.200        98.56
SET       8.300        98.67
SET       8.400        98.76
SET       8.500        98.82
SET       8.600        98.91
SET       8.700        98.94
SET       8.800        99.00
SET       8.900        99.04
SET       9.000        99.08
SET       9.100        99.13
SET       9.200        99.14
SET       9.300        99.17
SET       9.400        99.19
SET       9.500        99.20
SET       9.600        99.21
SET       9.700        99.22
SET       9.800        99.23
SET       9.900        99.24
SET      10.000        99.24
SET      11.000        99.32
SET      12.000        99.37
SET      13.000        99.39
SET      14.000        99.42
SET      15.000        99.46
SET      16.000        99.47
SET      17.000        99.51
SET      18.000        99.53
SET      31.000        99.59
SET      32.000        99.76
SET      33.000        99.94
SET      34.000       100.00
---
GET       0.810         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.01
GET       1.300         0.01
GET       1.400         0.02
GET       1.500         0.03
GET       1.600         0.05
GET       1.700         0.08
GET       1.800         0.12
GET       1.900         0.19
GET       2.000         0.30
GET       2.100         0.44
GET       2.200         0.67
GET       2.300         1.00
GET       2.400         1.51
GET       2.500         2.31
GET       2.600         3.41
GET       2.700         4.91
GET       2.800         6.88
GET       2.900         9.32
GET       3.000        12.13
GET       3.100        15.30
GET       3.200        18.76
GET       3.300        22.42
GET       3.400        26.33
GET       3.500        30.35
GET       3.600        34.48
GET       3.700        38.62
GET       3.800        42.89
GET       3.900        47.06
GET       4.000        51.08
GET       4.100        55.05
GET       4.200        58.87
GET       4.300        62.62
GET       4.400        66.12
GET       4.500        69.29
GET       4.600        72.16
GET       4.700        74.85
GET       4.800        77.25
GET       4.900        79.41
GET       5.000        81.31
GET       5.100        83.11
GET       5.200        84.73
GET       5.300        86.17
GET       5.400        87.49
GET       5.500        88.67
GET       5.600        89.75
GET       5.700        90.75
GET       5.800        91.64
GET       5.900        92.45
GET       6.000        93.16
GET       6.100        93.83
GET       6.200        94.44
GET       6.300        95.01
GET       6.400        95.54
GET       6.500        96.00
GET       6.600        96.40
GET       6.700        96.78
GET       6.800        97.14
GET       6.900        97.46
GET       7.000        97.73
GET       7.100        97.96
GET       7.200        98.17
GET       7.300        98.35
GET       7.400        98.51
GET       7.500        98.66
GET       7.600        98.79
GET       7.700        98.90
GET       7.800        98.99
GET       7.900        99.09
GET       8.000        99.17
GET       8.100        99.24
GET       8.200        99.30
GET       8.300        99.37
GET       8.400        99.42
GET       8.500        99.48
GET       8.600        99.52
GET       8.700        99.56
GET       8.800        99.60
GET       8.900        99.63
GET       9.000        99.66
GET       9.100        99.68
GET       9.200        99.70
GET       9.300        99.71
GET       9.400        99.73
GET       9.500        99.74
GET       9.600        99.75
GET       9.700        99.76
GET       9.800        99.77
GET       9.900        99.77
GET      10.000        99.81
GET      11.000        99.87
GET      12.000        99.89
GET      13.000        99.91
GET      14.000        99.95
GET      15.000        99.97
GET      16.000        99.99
GET      17.000       100.00
GET      18.000       100.00
---
