4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2191.58          ---          ---      4.59500      2349.51 
Gets        21862.38         0.00     21862.38      4.09800      1423.94 
Waits           0.00          ---          ---      0.00000          --- 
Totals      24053.95         0.00     21862.38      4.14300      3773.45 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.01
SET       2.200         0.01
SET       2.300         0.02
SET       2.400         0.03
SET       2.500         0.07
SET       2.600         0.10
SET       2.700         0.23
SET       2.800         0.49
SET       2.900         0.84
SET       3.000         1.51
SET       3.100         2.73
SET       3.200         4.67
SET       3.300         7.32
SET       3.400        10.50
SET       3.500        14.32
SET       3.600        18.50
SET       3.700        23.29
SET       3.800        28.21
SET       3.900        33.04
SET       4.000        38.47
SET       4.100        43.82
SET       4.200        48.80
SET       4.300        53.40
SET       4.400        58.09
SET       4.500        62.21
SET       4.600        66.19
SET       4.700        69.73
SET       4.800        73.11
SET       4.900        76.19
SET       5.000        78.72
SET       5.100        81.20
SET       5.200        83.28
SET       5.300        85.10
SET       5.400        86.82
SET       5.500        88.19
SET       5.600        89.39
SET       5.700        90.43
SET       5.800        91.54
SET       5.900        92.37
SET       6.000        93.14
SET       6.100        93.88
SET       6.200        94.54
SET       6.300        95.03
SET       6.400        95.47
SET       6.500        95.93
SET       6.600        96.29
SET       6.700        96.62
SET       6.800        96.98
SET       6.900        97.33
SET       7.000        97.61
SET       7.100        97.80
SET       7.200        97.99
SET       7.300        98.16
SET       7.400        98.29
SET       7.500        98.42
SET       7.600        98.53
SET       7.700        98.62
SET       7.800        98.69
SET       7.900        98.75
SET       8.000        98.78
SET       8.100        98.86
SET       8.200        98.91
SET       8.300        98.98
SET       8.400        99.01
SET       8.500        99.06
SET       8.600        99.10
SET       8.700        99.12
SET       8.800        99.17
SET       8.900        99.19
SET       9.000        99.22
SET       9.100        99.25
SET       9.200        99.27
SET       9.300        99.28
SET       9.400        99.29
SET       9.500        99.32
SET       9.600        99.32
SET       9.700        99.34
SET       9.800        99.35
SET      10.000        99.39
SET      11.000        99.42
SET      12.000        99.43
SET      13.000        99.45
SET      14.000        99.49
SET      15.000        99.53
SET      16.000        99.53
SET      17.000        99.54
SET      33.000        99.56
SET      34.000        99.65
SET      35.000        99.84
SET      36.000        99.96
SET      37.000       100.00
---
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.00
GET       1.300         0.01
GET       1.400         0.01
GET       1.500         0.02
GET       1.600         0.03
GET       1.700         0.06
GET       1.800         0.10
GET       1.900         0.18
GET       2.000         0.28
GET       2.100         0.44
GET       2.200         0.68
GET       2.300         1.03
GET       2.400         1.54
GET       2.500         2.33
GET       2.600         3.47
GET       2.700         5.04
GET       2.800         7.05
GET       2.900         9.59
GET       3.000        12.55
GET       3.100        15.87
GET       3.200        19.57
GET       3.300        23.52
GET       3.400        27.72
GET       3.500        31.97
GET       3.600        36.42
GET       3.700        40.89
GET       3.800        45.42
GET       3.900        49.92
GET       4.000        54.34
GET       4.100        58.62
GET       4.200        62.75
GET       4.300        66.63
GET       4.400        70.25
GET       4.500        73.51
GET       4.600        76.43
GET       4.700        79.09
GET       4.800        81.49
GET       4.900        83.63
GET       5.000        85.49
GET       5.100        87.14
GET       5.200        88.62
GET       5.300        89.86
GET       5.400        91.03
GET       5.500        91.99
GET       5.600        92.90
GET       5.700        93.68
GET       5.800        94.36
GET       5.900        94.97
GET       6.000        95.48
GET       6.100        95.94
GET       6.200        96.36
GET       6.300        96.73
GET       6.400        97.07
GET       6.500        97.38
GET       6.600        97.67
GET       6.700        97.94
GET       6.800        98.18
GET       6.900        98.39
GET       7.000        98.57
GET       7.100        98.72
GET       7.200        98.85
GET       7.300        98.97
GET       7.400        99.07
GET       7.500        99.17
GET       7.600        99.25
GET       7.700        99.31
GET       7.800        99.37
GET       7.900        99.42
GET       8.000        99.46
GET       8.100        99.49
GET       8.200        99.53
GET       8.300        99.56
GET       8.400        99.59
GET       8.500        99.61
GET       8.600        99.63
GET       8.700        99.66
GET       8.800        99.68
GET       8.900        99.70
GET       9.000        99.72
GET       9.100        99.73
GET       9.200        99.75
GET       9.300        99.76
GET       9.400        99.77
GET       9.500        99.78
GET       9.600        99.79
GET       9.700        99.79
GET       9.800        99.80
GET       9.900        99.80
GET      10.000        99.83
GET      11.000        99.85
GET      12.000        99.87
GET      13.000        99.89
GET      14.000        99.94
GET      15.000        99.98
GET      16.000        99.99
GET      17.000       100.00
---
