4         Threads
20        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1997.81          ---          ---      3.76800       191.20 
Gets        19956.17     19956.17         0.00      3.51100      1870.89 
Waits           0.00          ---          ---      0.00000          --- 
Totals      21953.98     19956.17         0.00      3.53400      2062.09 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.860         0.00
SET       1.100         0.00
SET       1.200         0.00
SET       1.300         0.01
SET       1.500         0.01
SET       1.700         0.02
SET       1.800         0.02
SET       1.900         0.03
SET       2.000         0.05
SET       2.100         0.14
SET       2.200         0.37
SET       2.300         0.97
SET       2.400         2.15
SET       2.500         4.03
SET       2.600         6.76
SET       2.700        10.16
SET       2.800        14.32
SET       2.900        18.99
SET       3.000        24.22
SET       3.100        29.39
SET       3.200        34.60
SET       3.300        39.73
SET       3.400        44.54
SET       3.500        49.24
SET       3.600        53.79
SET       3.700        58.01
SET       3.800        62.12
SET       3.900        65.99
SET       4.000        69.59
SET       4.100        72.84
SET       4.200        75.74
SET       4.300        78.35
SET       4.400        80.62
SET       4.500        82.63
SET       4.600        84.47
SET       4.700        86.15
SET       4.800        87.56
SET       4.900        88.90
SET       5.000        90.04
SET       5.100        91.06
SET       5.200        91.97
SET       5.300        92.82
SET       5.400        93.65
SET       5.500        94.37
SET       5.600        95.04
SET       5.700        95.63
SET       5.800        96.16
SET       5.900        96.63
SET       6.000        97.07
SET       6.100        97.48
SET       6.200        97.85
SET       6.300        98.15
SET       6.400        98.37
SET       6.500        98.58
SET       6.600        98.75
SET       6.700        98.88
SET       6.800        98.99
SET       6.900        99.10
SET       7.000        99.18
SET       7.100        99.24
SET       7.200        99.31
SET       7.300        99.38
SET       7.400        99.47
SET       7.500        99.51
SET       7.600        99.54
SET       7.700        99.57
SET       7.800        99.62
SET       7.900        99.65
SET       8.000        99.68
SET       8.100        99.72
SET       8.200        99.74
SET       8.300        99.76
SET       8.400        99.78
SET       8.500        99.79
SET       8.600        99.80
SET       8.700        99.82
SET       8.800        99.83
SET       8.900        99.84
SET       9.000        99.84
SET       9.100        99.85
SET       9.200        99.85
SET       9.300        99.86
SET       9.400        99.86
SET       9.500        99.87
SET       9.600        99.87
SET       9.700        99.88
SET       9.800        99.88
SET       9.900        99.88
SET      10.000        99.89
SET      11.000        99.89
SET      12.000        99.91
SET      13.000        99.92
SET      14.000        99.93
SET      15.000        99.93
SET      16.000        99.95
SET      17.000        99.97
SET      19.000        99.97
SET      20.000        99.98
SET      21.000       100.00
---
GET       0.230         0.00
GET       0.240         0.00
GET       0.250         0.00
GET       0.270         0.00
GET       0.300         0.00
GET       0.330         0.00
GET       0.360         0.00
GET       0.370         0.00
GET       0.380         0.00
GET       0.400         0.00
GET       0.410         0.00
GET       0.430         0.00
GET       0.440         0.00
GET       0.450         0.00
GET       0.460         0.00
GET       0.470         0.00
GET       0.480         0.00
GET       0.490         0.00
GET       0.500         0.00
GET       0.510         0.00
GET       0.520         0.01
GET       0.530         0.01
GET       0.540         0.01
GET       0.560         0.01
GET       0.580         0.01
GET       0.590         0.01
GET       0.600         0.01
GET       0.610         0.01
GET       0.630         0.01
GET       0.640         0.01
GET       0.650         0.01
GET       0.660         0.01
GET       0.670         0.01
GET       0.680         0.01
GET       0.690         0.01
GET       0.700         0.01
GET       0.710         0.01
GET       0.730         0.01
GET       0.740         0.01
GET       0.750         0.01
GET       0.760         0.01
GET       0.770         0.01
GET       0.790         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.950         0.02
GET       0.960         0.02
GET       0.970         0.02
GET       0.980         0.02
GET       0.990         0.02
GET       1.000         0.02
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.05
GET       1.400         0.08
GET       1.500         0.14
GET       1.600         0.23
GET       1.700         0.38
GET       1.800         0.60
GET       1.900         1.01
GET       2.000         1.68
GET       2.100         2.77
GET       2.200         4.45
GET       2.300         6.86
GET       2.400         9.96
GET       2.500        13.71
GET       2.600        17.96
GET       2.700        22.58
GET       2.800        27.39
GET       2.900        32.19
GET       3.000        37.06
GET       3.100        41.90
GET       3.200        46.58
GET       3.300        51.11
GET       3.400        55.43
GET       3.500        59.51
GET       3.600        63.41
GET       3.700        67.06
GET       3.800        70.42
GET       3.900        73.52
GET       4.000        76.37
GET       4.100        78.91
GET       4.200        81.19
GET       4.300        83.23
GET       4.400        85.08
GET       4.500        86.70
GET       4.600        88.14
GET       4.700        89.42
GET       4.800        90.57
GET       4.900        91.61
GET       5.000        92.51
GET       5.100        93.33
GET       5.200        94.06
GET       5.300        94.74
GET       5.400        95.36
GET       5.500        95.90
GET       5.600        96.42
GET       5.700        96.85
GET       5.800        97.25
GET       5.900        97.61
GET       6.000        97.92
GET       6.100        98.19
GET       6.200        98.43
GET       6.300        98.62
GET       6.400        98.79
GET       6.500        98.92
GET       6.600        99.04
GET       6.700        99.13
GET       6.800        99.22
GET       6.900        99.30
GET       7.000        99.37
GET       7.100        99.43
GET       7.200        99.48
GET       7.300        99.54
GET       7.400        99.58
GET       7.500        99.62
GET       7.600        99.65
GET       7.700        99.69
GET       7.800        99.72
GET       7.900        99.74
GET       8.000        99.77
GET       8.100        99.78
GET       8.200        99.80
GET       8.300        99.81
GET       8.400        99.82
GET       8.500        99.83
GET       8.600        99.84
GET       8.700        99.85
GET       8.800        99.85
GET       8.900        99.86
GET       9.000        99.87
GET       9.100        99.87
GET       9.200        99.87
GET       9.300        99.88
GET       9.400        99.88
GET       9.500        99.88
GET       9.600        99.88
GET       9.700        99.88
GET       9.800        99.89
GET       9.900        99.89
GET      10.000        99.90
GET      11.000        99.90
GET      12.000        99.92
GET      13.000        99.93
GET      14.000        99.93
GET      15.000        99.94
GET      16.000        99.97
GET      17.000        99.98
GET      18.000        99.98
GET      19.000        99.99
GET      20.000        99.99
GET      21.000       100.00
---


WORST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1901.03          ---          ---      4.11100       182.34 
Gets        18989.41     16919.50      2069.90      3.79000      1713.15 
Waits           0.00          ---          ---      0.00000          --- 
Totals      20890.44     16919.50      2069.90      3.81900      1895.49 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.600         0.00
SET       1.900         0.00
SET       2.000         0.01
SET       2.100         0.08
SET       2.200         0.22
SET       2.300         0.59
SET       2.400         1.39
SET       2.500         2.86
SET       2.600         5.04
SET       2.700         8.02
SET       2.800        11.61
SET       2.900        15.56
SET       3.000        19.96
SET       3.100        24.81
