4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2159.73          ---          ---      4.62600      2315.37 
Gets        21544.91         0.00     21544.91      4.16100      1403.27 
Waits           0.00          ---          ---      0.00000          --- 
Totals      23704.64         0.00     21544.91      4.20300      3718.64 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.100         0.00
SET       2.200         0.01
SET       2.400         0.01
SET       2.500         0.07
SET       2.600         0.07
SET       2.700         0.19
SET       2.800         0.34
SET       2.900         0.64
SET       3.000         1.26
SET       3.100         2.24
SET       3.200         3.90
SET       3.300         6.15
SET       3.400         9.00
SET       3.500        12.51
SET       3.600        16.52
SET       3.700        20.80
SET       3.800        25.49
SET       3.900        30.26
SET       4.000        35.12
SET       4.100        40.12
SET       4.200        44.79
SET       4.300        49.79
SET       4.400        54.62
SET       4.500        59.01
SET       4.600        62.90
SET       4.700        66.61
SET       4.800        70.30
SET       4.900        73.74
SET       5.000        76.65
SET       5.100        79.33
SET       5.200        81.73
SET       5.300        83.79
SET       5.400        85.61
SET       5.500        87.03
SET       5.600        88.43
SET       5.700        89.74
SET       5.800        90.83
SET       5.900        91.88
SET       6.000        92.78
SET       6.100        93.44
SET       6.200        94.11
SET       6.300        94.63
SET       6.400        95.14
SET       6.500        95.66
SET       6.600        96.12
SET       6.700        96.49
SET       6.800        96.84
SET       6.900        97.14
SET       7.000        97.42
SET       7.100        97.68
SET       7.200        97.81
SET       7.300        97.97
SET       7.400        98.15
SET       7.500        98.32
SET       7.600        98.44
SET       7.700        98.56
SET       7.800        98.64
SET       7.900        98.75
SET       8.000        98.83
SET       8.100        98.93
SET       8.200        98.99
SET       8.300        99.05
SET       8.400        99.07
SET       8.500        99.12
SET       8.600        99.15
SET       8.700        99.19
SET       8.800        99.21
SET       8.900        99.26
SET       9.000        99.28
SET       9.100        99.31
SET       9.200        99.32
SET       9.300        99.36
SET       9.400        99.38
SET       9.500        99.39
SET       9.700        99.40
SET       9.800        99.40
SET       9.900        99.41
SET      10.000        99.44
SET      11.000        99.46
SET      12.000        99.50
SET      13.000        99.51
SET      14.000        99.52
SET      15.000        99.53
SET      16.000        99.54
SET      26.000        99.54
SET      27.000        99.61
SET      28.000        99.85
SET      29.000        99.99
SET      30.000       100.00
---
GET       1.100         0.00
GET       1.200         0.00
GET       1.300         0.00
GET       1.400         0.01
GET       1.500         0.01
GET       1.600         0.02
GET       1.700         0.05
GET       1.800         0.08
GET       1.900         0.14
GET       2.000         0.22
GET       2.100         0.36
GET       2.200         0.56
GET       2.300         0.86
GET       2.400         1.30
GET       2.500         1.96
GET       2.600         2.87
GET       2.700         4.22
GET       2.800         5.98
GET       2.900         8.11
GET       3.000        10.75
GET       3.100        13.81
GET       3.200        17.16
GET       3.300        20.88
GET       3.400        24.88
GET       3.500        29.08
GET       3.600        33.33
GET       3.700        37.70
GET       3.800        42.20
GET       3.900        46.72
GET       4.000        51.25
GET       4.100        55.60
GET       4.200        59.78
GET       4.300        63.79
GET       4.400        67.59
GET       4.500        71.05
GET       4.600        74.22
GET       4.700        77.15
GET       4.800        79.69
GET       4.900        82.04
GET       5.000        84.05
GET       5.100        85.92
GET       5.200        87.55
GET       5.300        88.98
GET       5.400        90.24
GET       5.500        91.37
GET       5.600        92.38
GET       5.700        93.22
GET       5.800        93.99
GET       5.900        94.67
GET       6.000        95.26
GET       6.100        95.77
GET       6.200        96.23
GET       6.300        96.64
GET       6.400        97.01
GET       6.500        97.34
GET       6.600        97.64
GET       6.700        97.89
GET       6.800        98.12
GET       6.900        98.33
GET       7.000        98.52
GET       7.100        98.67
GET       7.200        98.81
GET       7.300        98.95
GET       7.400        99.07
GET       7.500        99.16
GET       7.600        99.24
GET       7.700        99.32
GET       7.800        99.39
GET       7.900        99.44
GET       8.000        99.48
GET       8.100        99.53
GET       8.200        99.57
GET       8.300        99.60
GET       8.400        99.63
GET       8.500        99.65
GET       8.600        99.67
GET       8.700        99.69
GET       8.800        99.71
GET       8.900        99.72
GET       9.000        99.73
GET       9.100        99.74
GET       9.200        99.76
GET       9.300        99.77
GET       9.400        99.78
GET       9.500        99.79
GET       9.600        99.79
GET       9.700        99.80
GET       9.800        99.80
GET       9.900        99.81
GET      10.000        99.84
GET      11.000        99.90
GET      12.000        99.93
GET      13.000        99.96
GET      14.000        99.97
GET      15.000        99.98
GET      16.000        99.99
GET      17.000       100.00
GET      18.000       100.00
---
