4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2144.82          ---          ---      4.67900      2299.38 
Gets        21389.18         0.00     21389.18      4.19000      1393.12 
Waits           0.00          ---          ---      0.00000          --- 
Totals      23534.00         0.00     21389.18      4.23500      3692.51 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.00
SET       2.100         0.01
SET       2.200         0.01
SET       2.300         0.03
SET       2.400         0.05
SET       2.500         0.07
SET       2.600         0.14
SET       2.700         0.26
SET       2.800         0.54
SET       2.900         1.13
SET       3.000         2.04
SET       3.100         3.62
SET       3.200         5.91
SET       3.300         9.08
SET       3.400        12.59
SET       3.500        16.54
SET       3.600        20.68
SET       3.700        24.93
SET       3.800        29.26
SET       3.900        33.79
SET       4.000        38.59
SET       4.100        43.06
SET       4.200        47.49
SET       4.300        51.72
SET       4.400        55.48
SET       4.500        59.39
SET       4.600        62.87
SET       4.700        66.43
SET       4.800        69.28
SET       4.900        72.12
SET       5.000        74.74
SET       5.100        77.13
SET       5.200        79.26
SET       5.300        81.27
SET       5.400        83.21
SET       5.500        84.73
SET       5.600        86.11
SET       5.700        87.18
SET       5.800        88.24
SET       5.900        89.16
SET       6.000        90.09
SET       6.100        90.87
SET       6.200        91.55
SET       6.300        92.24
SET       6.400        92.91
SET       6.500        93.45
SET       6.600        93.90
SET       6.700        94.35
SET       6.800        94.78
SET       6.900        95.19
SET       7.000        95.61
SET       7.100        95.97
SET       7.200        96.34
SET       7.300        96.57
SET       7.400        96.88
SET       7.500        97.04
SET       7.600        97.28
SET       7.700        97.43
SET       7.800        97.65
SET       7.900        97.76
SET       8.000        97.91
SET       8.100        98.01
SET       8.200        98.06
SET       8.300        98.11
SET       8.400        98.19
SET       8.500        98.28
SET       8.600        98.39
SET       8.700        98.48
SET       8.800        98.55
SET       8.900        98.61
SET       9.000        98.65
SET       9.100        98.67
SET       9.200        98.69
SET       9.300        98.73
SET       9.400        98.75
SET       9.500        98.78
SET       9.600        98.83
SET       9.700        98.87
SET       9.800        98.90
SET       9.900        98.94
SET      10.000        99.13
SET      11.000        99.29
SET      12.000        99.39
SET      13.000        99.46
SET      14.000        99.48
SET      15.000        99.50
SET      18.000        99.53
SET      19.000        99.53
SET      29.000        99.54
SET      30.000        99.75
SET      31.000        99.97
SET      32.000       100.00
---
GET       0.620         0.00
GET       0.650         0.00
GET       1.000         0.00
GET       1.300         0.00
GET       1.400         0.01
GET       1.500         0.02
GET       1.600         0.03
GET       1.700         0.05
GET       1.800         0.09
GET       1.900         0.14
GET       2.000         0.24
GET       2.100         0.41
GET       2.200         0.66
GET       2.300         1.03
GET       2.400         1.57
GET       2.500         2.44
GET       2.600         3.67
GET       2.700         5.36
GET       2.800         7.48
GET       2.900        10.10
GET       3.000        13.11
GET       3.100        16.41
GET       3.200        20.06
GET       3.300        23.98
GET       3.400        28.01
GET       3.500        32.19
GET       3.600        36.47
GET       3.700        40.80
GET       3.800        45.00
GET       3.900        49.24
GET       4.000        53.40
GET       4.100        57.22
GET       4.200        60.94
GET       4.300        64.40
GET       4.400        67.62
GET       4.500        70.57
GET       4.600        73.27
GET       4.700        75.75
GET       4.800        78.03
GET       4.900        80.10
GET       5.000        81.95
GET       5.100        83.61
GET       5.200        85.15
GET       5.300        86.48
GET       5.400        87.72
GET       5.500        88.79
GET       5.600        89.75
GET       5.700        90.65
GET       5.800        91.45
GET       5.900        92.16
GET       6.000        92.83
GET       6.100        93.46
GET       6.200        94.05
GET       6.300        94.58
GET       6.400        95.05
GET       6.500        95.49
GET       6.600        95.88
GET       6.700        96.28
GET       6.800        96.62
GET       6.900        96.93
GET       7.000        97.22
GET       7.100        97.49
GET       7.200        97.74
GET       7.300        97.95
GET       7.400        98.13
GET       7.500        98.28
GET       7.600        98.41
GET       7.700        98.52
GET       7.800        98.62
GET       7.900        98.73
GET       8.000        98.83
GET       8.100        98.92
GET       8.200        99.00
GET       8.300        99.07
GET       8.400        99.13
GET       8.500        99.19
GET       8.600        99.24
GET       8.700        99.28
GET       8.800        99.33
GET       8.900        99.37
GET       9.000        99.40
GET       9.100        99.42
GET       9.200        99.45
GET       9.300        99.48
GET       9.400        99.50
GET       9.500        99.53
GET       9.600        99.57
GET       9.700        99.59
GET       9.800        99.61
GET       9.900        99.64
GET      10.000        99.74
GET      11.000        99.85
GET      12.000        99.90
GET      13.000        99.93
GET      14.000        99.94
GET      15.000        99.95
GET      16.000        99.96
GET      17.000        99.97
GET      18.000       100.00
GET      19.000       100.00
---
